fileName,changeRate,addNum,deleteNum,class
acl/src/test/java/org/apache/rocketmq/acl/plain/PlainAccessValidatorTest.java,9,605,16,not bug-prone
client/src/main/java/org/apache/rocketmq/client/impl/consumer/ConsumeMessageService.java,6,74,30,bug-prone
docs/cn/dledger/deploy_guide.md,4,94,16,not bug-prone
docs/en/Example_Transaction.md,5,106,10,bug-prone
tools/src/main/java/org/apache/rocketmq/tools/admin/api/TrackType.java,3,35,8,not bug-prone
tools/src/test/java/org/apache/rocketmq/tools/command/broker/UpdateBrokerConfigSubCommandTest.java,4,90,5,not bug-prone
distribution/bin/play.cmd,0,0,0,not bug-prone
example/src/main/java/org/apache/rocketmq/example/filter/SqlFilterConsumer.java,0,0,0,not bug-prone
logappender/src/main/java/org/apache/rocketmq/logappender/common/ProducerInstance.java,6,206,16,not bug-prone
client/src/test/java/org/apache/rocketmq/client/common/ThreadLocalIndexTest.java,6,68,4,bug-prone
common/src/main/java/org/apache/rocketmq/common/filter/impl/Operand.java,3,34,8,not bug-prone
common/src/main/java/org/apache/rocketmq/common/protocol/body/ProcessQueueInfo.java,4,212,46,not bug-prone
client/src/main/java/org/apache/rocketmq/client/admin/MQAdminExtInner.java,5,33,12,not bug-prone
common/src/test/java/org/apache/rocketmq/common/protocol/body/CheckClientRequestBodyTest.java,1,43,0,not bug-prone
test/src/main/java/org/apache/rocketmq/test/client/rmq/RMQNormalProducer.java,3,188,11,not bug-prone
test/src/test/java/org/apache/rocketmq/test/client/producer/batch/BatchSendIT.java,4,263,3,not bug-prone
tools/src/test/java/org/apache/rocketmq/tools/command/topic/AllocateMQSubCommandTest.java,1,38,0,not bug-prone
broker/src/test/java/org/apache/rocketmq/broker/transaction/queue/DefaultTransactionalMessageCheckListenerTest.java,2,118,8,bug-prone
common/src/test/java/org/apache/rocketmq/common/MixAllTest.java,15,158,40,not bug-prone
common/src/test/java/org/apache/rocketmq/common/UtilAllTest.java,8,259,99,not bug-prone
docs/cn/client/java/API_Reference_DefaultMQProducer.md,1,1088,0,not bug-prone
tools/src/main/java/org/apache/rocketmq/tools/admin/api/MessageTrack.java,3,70,16,not bug-prone
client/src/test/java/org/apache/rocketmq/client/ValidatorsTest.java,7,149,16,bug-prone
common/src/main/java/org/apache/rocketmq/common/protocol/body/BrokerStatsItem.java,3,62,14,not bug-prone
distribution/conf/2m-2s-sync/broker-b-s.properties,1,0,1,not bug-prone
docs/en/Operations_Producer.md,2,46,2,not bug-prone
common/src/main/java/org/apache/rocketmq/common/admin/TopicOffset.java,6,67,20,not bug-prone
common/src/main/java/org/apache/rocketmq/common/annotation/ImportantField.java,2,31,2,not bug-prone
tools/src/test/java/org/apache/rocketmq/tools/command/acl/DeleteAccessConfigSubCommandTest.java,1,39,0,not bug-prone
broker/src/test/java/org/apache/rocketmq/broker/topic/TopicValidatorTest.java,2,82,2,not bug-prone
client/src/main/java/org/apache/rocketmq/client/impl/consumer/DefaultLitePullConsumerImpl.java,19,1615,564,bug-prone
common/src/main/java/org/apache/rocketmq/common/protocol/body/RegisterBrokerBody.java,5,215,18,not bug-prone
common/src/main/java/org/apache/rocketmq/common/protocol/header/namesrv/GetKVConfigResponseHeader.java,5,56,17,not bug-prone
test/src/main/java/org/apache/rocketmq/test/util/FileUtil.java,1,108,0,not bug-prone
broker/src/main/java/org/apache/rocketmq/broker/longpolling/PullRequest.java,7,103,23,not bug-prone
broker/src/main/java/org/apache/rocketmq/broker/subscription/SubscriptionGroupManager.java,13,233,41,not bug-prone
common/src/test/java/org/apache/rocketmq/common/filter/FilterAPITest.java,13,193,57,not bug-prone
docs/en/Operations_Broker.md,2,24,1,not bug-prone
store/src/main/java/org/apache/rocketmq/store/DispatchRequest.java,9,243,51,not bug-prone
docs/cn/image/rocketmq_architecture_3.png,0,0,0,not bug-prone
logging/src/main/java/org/apache/rocketmq/logging/inner/Level.java,1,156,0,not bug-prone
namesrv/src/main/java/org/apache/rocketmq/namesrv/NamesrvStartup.java,15,325,160,not bug-prone
openmessaging/src/main/java/io/openmessaging/rocketmq/promise/DefaultPromise.java,5,465,13,not bug-prone
broker/src/main/java/org/apache/rocketmq/broker/mqtrace/ConsumeMessageHook.java,3,35,10,not bug-prone
distribution/bin/mqbroker,0,0,0,not bug-prone
example/pom.xml,34,96,83,bug-prone
remoting/src/main/java/org/apache/rocketmq/remoting/netty/RequestTask.java,4,102,14,not bug-prone
common/src/main/java/org/apache/rocketmq/common/protocol/body/ConsumeByWho.java,5,94,26,not bug-prone
openmessaging/src/test/java/io/openmessaging/rocketmq/consumer/PullConsumerImplTest.java,5,210,16,not bug-prone
store/src/main/java/org/apache/rocketmq/store/MessageArrivingListener.java,6,39,11,not bug-prone
acl/src/test/resources/conf/plain_acl_correct.yml,2,39,0,not bug-prone
broker/src/main/java/org/apache/rocketmq/broker/filter/ConsumerFilterManager.java,6,960,20,bug-prone
acl/src/main/java/org/apache/rocketmq/acl/common/AclConstants.java,1,50,0,not bug-prone
acl/src/test/java/org/apache/rocketmq/acl/common/SessionCredentialsTest.java,2,91,0,not bug-prone
client/src/main/java/org/apache/rocketmq/client/hook/FilterMessageHook.java,5,37,14,not bug-prone
common/src/test/java/org/apache/rocketmq/common/CountDownLatch2Test.java,1,123,0,not bug-prone
client/src/main/java/org/apache/rocketmq/client/consumer/listener/ConsumeConcurrentlyContext.java,5,69,11,not bug-prone
client/src/main/java/org/apache/rocketmq/client/producer/LocalTransactionState.java,5,35,12,not bug-prone
remoting/src/main/java/org/apache/rocketmq/remoting/InvokeCallback.java,5,38,15,not bug-prone
test/src/test/java/org/apache/rocketmq/test/client/consumer/broadcast/normal/BroadCastNormalMsgRecvStartLaterIT.java,3,98,10,not bug-prone
tools/src/main/java/org/apache/rocketmq/tools/command/acl/DeleteAccessConfigSubCommand.java,1,106,0,not bug-prone
test/src/test/java/org/apache/rocketmq/test/smoke/NormalMessageSendAndRecvIT.java,3,67,5,not bug-prone
broker/src/main/java/org/apache/rocketmq/broker/client/net/Broker2Client.java,13,402,104,bug-prone
broker/src/main/java/org/apache/rocketmq/broker/filtersrv/FilterServerManager.java,9,200,32,not bug-prone
client/src/main/java/org/apache/rocketmq/client/consumer/listener/ConsumeReturnType.java,4,52,11,not bug-prone
common/src/main/java/org/apache/rocketmq/common/protocol/header/ReplyMessageRequestHeader.java,2,170,0,not bug-prone
github/ISSUE_TEMPLATE/issue_template.md,0,0,0,not bug-prone
logging/src/main/java/org/apache/rocketmq/logging/package-info.java,1,35,0,not bug-prone
test/src/test/java/org/apache/rocketmq/test/client/consumer/broadcast/normal/BroadCastNormalMsgRecvCrashIT.java,3,100,10,not bug-prone
common/src/main/java/org/apache/rocketmq/common/protocol/body/ClusterInfo.java,5,89,24,not bug-prone
docs/en/Design_Trancation.md,6,75,24,not bug-prone
example/src/main/java/org/apache/rocketmq/example/ordermessage/Producer.java,7,80,19,not bug-prone
remoting/src/main/java/org/apache/rocketmq/remoting/exception/RemotingTimeoutException.java,5,49,15,not bug-prone
store/src/test/java/org/apache/rocketmq/store/ConsumeQueueExtTest.java,4,517,25,not bug-prone
client/src/main/java/org/apache/rocketmq/client/impl/consumer/RebalancePushImpl.java,12,261,29,not bug-prone
common/src/main/java/org/apache/rocketmq/common/protocol/MQProtosHelper.java,8,78,29,not bug-prone
common/src/main/java/org/apache/rocketmq/common/protocol/route/TopicRouteData.java,6,164,28,not bug-prone
example/src/main/java/org/apache/rocketmq/example/operation/Consumer.java,5,127,16,not bug-prone
example/src/main/java/org/apache/rocketmq/example/simple/AsyncProducer.java,7,81,14,not bug-prone
store/src/main/java/org/apache/rocketmq/store/AppendMessageStatus.java,6,40,12,not bug-prone
test/src/test/java/org/apache/rocketmq/test/client/consumer/topic/MulConsumerMulTopicIT.java,3,119,11,not bug-prone
client/src/main/java/org/apache/rocketmq/client/consumer/PullStatus.java,5,48,12,not bug-prone
common/src/main/java/org/apache/rocketmq/common/constant/LoggerName.java,12,55,13,not bug-prone
distribution/bin/dledger/fast-try.sh,2,103,1,not bug-prone
test/src/main/java/org/apache/rocketmq/test/util/Condition.java,1,23,0,not bug-prone
tools/src/test/java/org/apache/rocketmq/tools/command/broker/SendMsgStatusCommandTest.java,4,81,3,not bug-prone
remoting/src/main/java/org/apache/rocketmq/remoting/netty/AsyncNettyRequestProcessor.java,2,29,0,not bug-prone
common/src/main/java/org/apache/rocketmq/common/filter/impl/Type.java,3,34,8,not bug-prone
common/src/main/java/org/apache/rocketmq/common/message/MessageType.java,3,33,8,not bug-prone
common/src/main/java/org/apache/rocketmq/common/protocol/body/CheckClientRequestBody.java,2,104,0,not bug-prone
common/src/main/java/org/apache/rocketmq/common/protocol/header/namesrv/DeleteKVConfigRequestHeader.java,5,68,19,not bug-prone
common/src/main/java/org/apache/rocketmq/common/running/RunningStats.java,3,33,8,not bug-prone
docs/en/best_practice.md,3,31,2,not bug-prone
logappender/src/test/resources/log4j-example.properties,4,78,7,not bug-prone
tools/src/main/java/org/apache/rocketmq/tools/command/SubCommand.java,7,56,25,not bug-prone
tools/src/test/java/org/apache/rocketmq/tools/command/message/QueryMsgByUniqueKeySubCommandTest.java,3,246,1,not bug-prone
acl/src/test/resources/conf/plain_acl_format_error.yml,1,26,0,not bug-prone
broker/src/main/java/org/apache/rocketmq/broker/BrokerStartup.java,25,385,102,not bug-prone
client/src/main/java/org/apache/rocketmq/client/producer/TransactionSendResult.java,5,47,15,not bug-prone
store/src/main/java/org/apache/rocketmq/store/MappedFileQueue.java,16,707,97,not bug-prone
tools/src/test/java/org/apache/rocketmq/tools/command/topic/DeleteTopicSubCommandTest.java,1,38,0,not bug-prone
tools/src/test/java/org/apache/rocketmq/tools/command/topic/UpdateOrderConfCommandTest.java,1,39,0,not bug-prone
tools/src/test/java/org/apache/rocketmq/tools/monitor/MonitorServiceTest.java,2,182,1,not bug-prone
common/src/test/java/org/apache/rocketmq/common/protocol/GroupListTest.java,1,52,0,not bug-prone
store/src/test/java/org/apache/rocketmq/store/index/IndexFileTest.java,7,108,35,not bug-prone
test/src/test/java/org/apache/rocketmq/test/client/consumer/cluster/DynamicCrashConsumerIT.java,3,113,13,not bug-prone
client/src/test/java/org/apache/rocketmq/client/consumer/DefaultMQPushConsumerTest.java,17,496,199,bug-prone
common/src/main/java/org/apache/rocketmq/common/protocol/header/namesrv/RegisterBrokerRequestHeader.java,8,130,29,not bug-prone
common/src/main/java/org/apache/rocketmq/common/TopicFilterType.java,7,36,12,not bug-prone
store/src/main/java/org/apache/rocketmq/store/index/QueryOffsetResult.java,5,62,18,not bug-prone
store/src/test/java/org/apache/rocketmq/store/MappedFileTest.java,7,130,70,not bug-prone
test/src/test/java/org/apache/rocketmq/test/client/producer/exception/msg/MessageUserPropIT.java,3,102,8,not bug-prone
tools/src/main/java/org/apache/rocketmq/tools/command/acl/UpdateAccessConfigSubCommand.java,1,185,0,not bug-prone
common/src/main/java/org/apache/rocketmq/common/namesrv/NamesrvUtil.java,5,34,12,not bug-prone
common/src/main/java/org/apache/rocketmq/common/protocol/body/QueryConsumeTimeSpanBody.java,4,50,16,not bug-prone
common/src/main/java/org/apache/rocketmq/common/protocol/header/UpdateGlobalWhiteAddrsConfigRequestHeader.java,1,39,0,not bug-prone
distribution/bin/os.sh,1,1,1,not bug-prone
broker/src/main/java/org/apache/rocketmq/broker/processor/ConsumerManageProcessor.java,10,207,52,not bug-prone
CONTRIBUTING.md,8,56,26,not bug-prone
common/src/test/java/org/apache/rocketmq/common/BrokerConfigTest.java,5,55,8,bug-prone
distribution/pom.xml,29,281,51,bug-prone
example/src/main/java/org/apache/rocketmq/example/benchmark/TransactionProducer.java,9,697,248,bug-prone
namesrv/src/test/java/org/apache/rocketmq/namesrv/routeinfo/RouteInfoManagerTest.java,2,125,3,not bug-prone
test/src/test/java/org/apache/rocketmq/test/client/consumer/broadcast/tag/BroadCastTwoConsumerSubTagIT.java,3,83,8,not bug-prone
tools/src/test/java/org/apache/rocketmq/tools/command/broker/CleanExpiredCQSubCommandTest.java,4,95,7,not bug-prone
acl/src/test/resources/conf/plain_acl_null.yml,0,0,0,not bug-prone
client/src/test/java/org/apache/rocketmq/client/utils/MessageUtilsTest.java,4,83,3,not bug-prone
example/src/main/java/org/apache/rocketmq/example/simple/LitePullConsumerAssign.java,0,0,0,not bug-prone
srvutil/src/main/test/org/apache/rocketmq/srvutil/FileWatchServiceTest.java,1,151,0,not bug-prone
store/src/main/java/org/apache/rocketmq/store/AllocateMappedFileService.java,15,383,68,not bug-prone
tools/src/main/java/org/apache/rocketmq/tools/command/topic/DeleteTopicSubCommand.java,8,153,52,not bug-prone
LICENSE,5,304,103,not bug-prone
store/src/main/java/org/apache/rocketmq/store/ha/WaitNotifyObject.java,8,128,22,bug-prone
common/src/main/java/org/apache/rocketmq/common/protocol/header/GetMinOffsetResponseHeader.java,6,63,21,not bug-prone
tools/src/test/java/org/apache/rocketmq/tools/command/namesrv/WipeWritePermSubCommandTest.java,4,101,5,not bug-prone
tools/src/main/java/org/apache/rocketmq/tools/command/broker/BrokerStatusSubCommand.java,7,136,24,not bug-prone
remoting/src/main/java/org/apache/rocketmq/remoting/annotation/CFNotNull.java,4,35,6,not bug-prone
broker/src/main/java/org/apache/rocketmq/broker/client/ConsumerGroupEvent.java,2,66,0,not bug-prone
broker/src/test/resources/META-INF/service/org.apache.rocketmq.broker.transaction.AbstractTransactionalMessageCheckListener,1,1,0,not bug-prone
distribution/benchmark/tproducer.sh,0,0,0,bug-prone
distribution/conf/2m-noslave/broker-trace.properties,2,24,1,not bug-prone
distribution/conf/dledger/broker-n2.conf,1,27,0,not bug-prone
docs/cn/image/rocketmq_design_3.png,0,0,0,not bug-prone
filter/src/main/java/org/apache/rocketmq/filter/expression/BinaryExpression.java,3,182,2,not bug-prone
filter/src/main/java/org/apache/rocketmq/filter/expression/NowExpression.java,2,72,0,not bug-prone
docs/en/design.md,1,110,0,not bug-prone
example/src/main/java/org/apache/rocketmq/example/namespace/PullConsumerWithNamespace.java,2,89,1,not bug-prone
tools/src/main/java/org/apache/rocketmq/tools/command/connection/ProducerConnectionSubCommand.java,7,105,19,not bug-prone
tools/src/test/java/org/apache/rocketmq/tools/command/connection/ProducerConnectionSubCommandTest.java,4,104,5,not bug-prone
client/src/main/java/org/apache/rocketmq/client/consumer/rebalance/AllocateMessageQueueConsistentHash.java,6,260,16,not bug-prone
common/src/main/java/org/apache/rocketmq/common/protocol/header/GetConsumerListByGroupResponseBody.java,5,50,17,not bug-prone
filter/src/main/java/org/apache/rocketmq/filter/parser/SelectorParserTokenManager.java,3,1850,7,not bug-prone
broker/src/main/java/org/apache/rocketmq/broker/pagecache/QueryMessageTransfer.java,8,119,30,not bug-prone
broker/src/main/java/org/apache/rocketmq/broker/processor/ForwardRequestProcessor.java,7,66,20,not bug-prone
client/src/main/java/org/apache/rocketmq/client/impl/consumer/MessageQueueLock.java,8,61,18,not bug-prone
common/src/main/java/org/apache/rocketmq/common/protocol/body/ClusterAclVersionInfo.java,1,64,0,not bug-prone
common/src/main/java/org/apache/rocketmq/common/protocol/header/DeleteTopicRequestHeader.java,6,63,21,not bug-prone
common/src/test/java/org/apache/rocketmq/common/protocol/body/QueryCorrectionOffsetBodyTest.java,1,43,0,not bug-prone
broker/src/main/java/org/apache/rocketmq/broker/filter/MessageEvaluationContext.java,2,116,0,not bug-prone
common/src/main/java/org/apache/rocketmq/common/message/Message.java,11,268,44,not bug-prone
common/src/main/java/org/apache/rocketmq/common/protocol/body/SubscriptionGroupWrapper.java,6,74,26,not bug-prone
common/src/main/java/org/apache/rocketmq/common/protocol/header/QueryConsumeQueueRequestHeader.java,2,150,0,not bug-prone
common/src/main/java/org/apache/rocketmq/common/protocol/header/ViewMessageResponseHeader.java,6,49,18,not bug-prone
openmessaging/src/test/java/io/openmessaging/rocketmq/producer/ProducerImplTest.java,3,210,8,not bug-prone
client/src/main/java/org/apache/rocketmq/client/impl/ClientRemotingProcessor.java,19,380,86,not bug-prone
common/src/main/java/org/apache/rocketmq/common/protocol/heartbeat/ConsumeType.java,6,56,18,not bug-prone
docs/en/architecture.md,2,47,1,not bug-prone
docs/en/Concept.md,6,67,26,not bug-prone
tools/src/test/java/org/apache/rocketmq/tools/command/message/SendMessageCommandTest.java,1,90,0,not bug-prone
client/src/main/java/org/apache/rocketmq/client/ClientConfig.java,18,371,61,not bug-prone
example/src/main/java/org/apache/rocketmq/example/simple/Producer.java,6,58,10,not bug-prone
namesrv/src/test/java/org/apache/rocketmq/namesrv/kvconfig/KVConfigManagerTest.java,2,54,1,not bug-prone
broker/src/test/java/org/apache/rocketmq/broker/filter/ConsumerFilterManagerTest.java,3,585,17,not bug-prone
docs/en/Example_Orderly.md,6,240,7,not bug-prone
test/src/test/java/org/apache/rocketmq/test/client/consumer/broadcast/normal/BroadCastNormalMsgRecvFailIT.java,3,78,6,not bug-prone
client/src/main/java/org/apache/rocketmq/client/consumer/MessageSelector.java,3,159,8,not bug-prone
client/src/main/java/org/apache/rocketmq/client/trace/TraceDispatcher.java,4,11,8,not bug-prone
common/src/main/java/org/apache/rocketmq/common/utils/CorrelationIdUtil.java,0,0,0,not bug-prone
remoting/src/test/java/org/apache/rocketmq/remoting/protocol/RemotingSerializableTest.java,2,164,2,not bug-prone
test/src/main/java/org/apache/rocketmq/test/client/rmq/RMQNormalConsumer.java,5,105,10,not bug-prone
test/src/main/java/org/apache/rocketmq/test/factory/SendCallBackFactory.java,1,35,0,not bug-prone
broker/src/main/java/org/apache/rocketmq/broker/transaction/TransactionalMessageCheckService.java,4,85,26,not bug-prone
client/src/main/java/org/apache/rocketmq/client/impl/consumer/ConsumeMessageOrderlyService.java,13,702,143,bug-prone
common/src/main/java/org/apache/rocketmq/common/protocol/heartbeat/MessageModel.java,7,62,17,not bug-prone
docs/en/image/rocketmq_architecture_1.png,0,0,0,not bug-prone
logappender/src/main/java/org/apache/rocketmq/logappender/log4j/RocketmqLog4jAppender.java,4,391,8,not bug-prone
remoting/src/test/resources/certs/badServer.key,1,16,0,not bug-prone
srvutil/src/main/java/org/apache/rocketmq/srvutil/ShutdownHookThread.java,3,142,3,not bug-prone
test/src/main/java/org/apache/rocketmq/test/sendresult/ResultWrapper.java,0,0,0,not bug-prone
test/src/main/java/org/apache/rocketmq/test/util/VerifyUtils.java,1,146,0,not bug-prone
broker/src/main/java/org/apache/rocketmq/broker/client/ConsumerIdsChangeListener.java,7,43,23,not bug-prone
common/src/test/java/org/apache/rocketmq/common/ConfigManagerTest.java,1,103,0,not bug-prone
common/src/test/java/org/apache/rocketmq/common/protocol/body/ConsumeMessageDirectlyResultTest.java,1,52,0,not bug-prone
docs/cn/image/rocketmq_architecture_2.png,0,0,0,not bug-prone
remoting/src/test/resources/certs/privkey.pem,1,30,0,not bug-prone
store/src/main/java/org/apache/rocketmq/store/CommitLogDispatcher.java,2,52,0,not bug-prone
test/src/main/java/org/apache/rocketmq/test/util/RandomUtils.java,1,91,0,not bug-prone
tools/src/main/java/org/apache/rocketmq/tools/command/consumer/ConsumerStatusSubCommand.java,8,167,27,not bug-prone
client/src/main/java/org/apache/rocketmq/client/latency/LatencyFaultToleranceImpl.java,8,227,35,not bug-prone
client/src/main/java/org/apache/rocketmq/client/producer/SendCallback.java,6,38,15,not bug-prone
common/src/main/java/org/apache/rocketmq/common/protocol/RequestCode.java,13,211,13,bug-prone
distribution/bin/mqshutdown.cmd,0,0,0,not bug-prone
namesrv/src/main/java/org/apache/rocketmq/namesrv/routeinfo/BrokerHousekeepingService.java,6,74,22,not bug-prone
remoting/src/main/java/org/apache/rocketmq/remoting/netty/NettyEncoder.java,7,75,23,not bug-prone
broker/src/test/resources/META-INF/service/org.apache.rocketmq.broker.transaction.TransactionalMessageService,1,1,0,not bug-prone
client/src/test/java/org/apache/rocketmq/client/consumer/rebalance/AllocateMessageQueueConsitentHashTest.java,7,539,53,not bug-prone
common/src/main/java/org/apache/rocketmq/common/protocol/body/ConsumeStatsList.java,5,69,16,not bug-prone
distribution/bin/mqadmin.cmd,0,0,0,not bug-prone
remoting/src/main/java/org/apache/rocketmq/remoting/RemotingService.java,3,32,6,not bug-prone
test/src/main/java/org/apache/rocketmq/test/util/data/collect/DataFilter.java,1,22,0,not bug-prone
test/src/main/java/org/apache/rocketmq/test/util/DuplicateMessageInfo.java,1,137,0,not bug-prone
broker/src/main/java/org/apache/rocketmq/broker/client/rebalance/RebalanceLockManager.java,10,362,95,not bug-prone
broker/src/main/java/org/apache/rocketmq/broker/processor/PullMessageProcessor.java,19,815,179,bug-prone
common/src/main/java/org/apache/rocketmq/common/message/MessageBatch.java,3,147,1,not bug-prone
client/src/main/java/org/apache/rocketmq/client/hook/FilterMessageContext.java,4,101,26,not bug-prone
common/src/main/java/org/apache/rocketmq/common/consistenthash/Node.java,3,56,1,not bug-prone
common/src/main/java/org/apache/rocketmq/common/protocol/header/namesrv/GetKVConfigRequestHeader.java,5,68,19,not bug-prone
remoting/src/main/java/org/apache/rocketmq/remoting/protocol/RemotingSerializable.java,6,77,16,not bug-prone
broker/src/main/java/org/apache/rocketmq/broker/client/ProducerManager.java,13,389,210,bug-prone
openmessaging/src/main/java/io/openmessaging/rocketmq/config/ClientConfig.java,3,452,64,not bug-prone
common/src/main/java/org/apache/rocketmq/common/admin/RollbackStats.java,4,99,24,not bug-prone
common/src/main/java/org/apache/rocketmq/common/protocol/header/DeleteSubscriptionGroupRequestHeader.java,4,54,15,not bug-prone
common/src/main/java/org/apache/rocketmq/common/protocol/heartbeat/ProducerData.java,6,58,20,not bug-prone
remoting/src/main/java/org/apache/rocketmq/remoting/CommandCustomHeader.java,5,36,13,not bug-prone
acl/src/test/java/org/apache/rocketmq/acl/plain/PlainPermissionManagerTest.java,0,0,0,not bug-prone
client/src/main/java/org/apache/rocketmq/client/trace/TraceConstants.java,3,6,10,bug-prone
docs/en/image/rocketmq_architecture_2.png,0,0,0,not bug-prone
remoting/src/main/java/org/apache/rocketmq/remoting/RemotingClient.java,8,91,37,not bug-prone
docs/cn/image/rocketmq_architecture_1.png,0,0,0,not bug-prone
store/src/main/java/org/apache/rocketmq/store/RunningFlags.java,8,170,27,not bug-prone
test/src/main/java/org/apache/rocketmq/test/factory/ConsumerFactory.java,6,88,3,not bug-prone
common/src/main/java/org/apache/rocketmq/common/protocol/header/EndTransactionResponseHeader.java,6,51,18,not bug-prone
client/src/main/java/org/apache/rocketmq/client/impl/consumer/ProcessQueue.java,13,517,81,bug-prone
client/src/test/java/org/apache/rocketmq/client/consumer/store/LocalFileOffsetStoreTest.java,11,198,23,not bug-prone
common/src/test/java/org/apache/rocketmq/common/MessageEncodeDecodeTest.java,4,186,36,not bug-prone
docs/cn/image/rocketmq_design_5.png,0,0,0,not bug-prone
README.md,48,243,112,bug-prone
remoting/src/main/java/org/apache/rocketmq/remoting/common/TlsMode.java,0,0,0,not bug-prone
client/src/main/java/org/apache/rocketmq/client/consumer/PullTaskCallback.java,4,33,10,not bug-prone
logging/src/test/java/org/apache/rocketmq/logging/inner/LoggerRepositoryTest.java,1,49,0,not bug-prone
test/src/test/java/org/apache/rocketmq/test/client/producer/order/OrderMsgDynamicRebalanceIT.java,3,127,12,not bug-prone
common/src/test/java/org/apache/rocketmq/common/message/MessageDecoderTest.java,3,329,0,bug-prone
common/src/test/java/org/apache/rocketmq/common/protocol/body/KVTableTest.java,1,47,0,not bug-prone
distribution/conf/logback_tools.xml,1,3,6,not bug-prone
remoting/src/main/java/org/apache/rocketmq/remoting/protocol/LanguageCode.java,7,83,29,not bug-prone
test/src/main/java/org/apache/rocketmq/test/factory/TagMessage.java,1,108,0,not bug-prone
client/src/main/java/org/apache/rocketmq/client/common/ClientErrorCode.java,4,30,2,not bug-prone
client/src/main/java/org/apache/rocketmq/client/consumer/store/OffsetStore.java,7,110,36,not bug-prone
docs/cn/image/rocketmq_design_7.png,0,0,0,not bug-prone
example/src/main/java/org/apache/rocketmq/example/tracemessage/TracePushConsumer.java,4,52,4,not bug-prone
filter/src/main/java/org/apache/rocketmq/filter/constant/UnaryType.java,2,52,0,not bug-prone
namesrv/src/main/java/org/apache/rocketmq/namesrv/routeinfo/RouteInfoManager.java,19,928,128,not bug-prone
broker/src/main/java/org/apache/rocketmq/broker/BrokerController.java,64,1655,393,bug-prone
common/src/test/java/org/apache/rocketmq/common/protocol/body/ResetOffsetBodyTest.java,1,46,0,not bug-prone
filter/src/main/java/org/apache/rocketmq/filter/parser/SelectorParser.java,4,2713,4,bug-prone
filter/src/main/java/org/apache/rocketmq/filter/parser/SelectorParser.jj,3,1048,1,not bug-prone
tools/src/main/java/org/apache/rocketmq/tools/command/message/DecodeMessageIdCommond.java,7,84,18,not bug-prone
remoting/src/main/java/org/apache/rocketmq/remoting/netty/NettyClientConfig.java,6,170,32,not bug-prone
acl/src/main/java/org/apache/rocketmq/acl/AccessResource.java,0,0,0,not bug-prone
client/src/main/java/org/apache/rocketmq/client/impl/MQClientAPIImpl.java,30,3003,664,bug-prone
common/src/main/java/org/apache/rocketmq/common/protocol/header/GetEarliestMsgStoretimeResponseHeader.java,6,63,21,not bug-prone
common/src/main/java/org/apache/rocketmq/common/protocol/header/UpdateConsumerOffsetResponseHeader.java,6,49,18,not bug-prone
common/src/main/java/org/apache/rocketmq/common/protocol/heartbeat/ConsumerData.java,6,124,35,not bug-prone
filter/src/main/java/org/apache/rocketmq/filter/expression/UnaryExpression.java,3,535,3,not bug-prone
remoting/src/main/java/org/apache/rocketmq/remoting/netty/FileRegionEncoder.java,1,78,0,not bug-prone
tools/src/main/java/org/apache/rocketmq/tools/command/namesrv/WipeWritePermSubCommand.java,5,109,25,not bug-prone
store/src/main/java/org/apache/rocketmq/store/ConsumeQueueExt.java,5,1305,51,not bug-prone
test/src/test/java/org/apache/rocketmq/test/client/producer/oneway/OneWaySendWithSelectorIT.java,3,113,9,not bug-prone
test/src/test/java/org/apache/rocketmq/test/client/consumer/broadcast/normal/BroadCastNormalMsgTwoDiffGroupRecvIT.java,3,86,8,not bug-prone
common/src/main/java/org/apache/rocketmq/common/protocol/body/ResetOffsetBodyForC.java,3,47,12,not bug-prone
common/src/main/java/org/apache/rocketmq/common/protocol/body/TopicConfigSerializeWrapper.java,5,69,22,not bug-prone
common/src/main/java/org/apache/rocketmq/common/protocol/header/PullMessageResponseHeader.java,6,99,27,not bug-prone
example/src/main/java/org/apache/rocketmq/example/simple/PushConsumer.java,10,62,13,not bug-prone
filter/src/main/java/org/apache/rocketmq/filter/parser/Token.java,2,304,0,not bug-prone
logappender/src/test/java/org/apache/rocketmq/logappender/log4j2Test.java,4,95,7,not bug-prone
remoting/src/main/java/org/apache/rocketmq/remoting/common/Pair.java,5,60,17,not bug-prone
tools/src/main/java/org/apache/rocketmq/tools/monitor/FailedMsgs.java,3,70,16,not bug-prone
docs/en/Design_Remoting.md,6,62,12,not bug-prone
example/src/main/java/org/apache/rocketmq/example/operation/Producer.java,5,124,15,not bug-prone
filter/src/main/java/org/apache/rocketmq/filter/SqlFilter.java,2,86,0,not bug-prone
test/src/main/java/org/apache/rocketmq/test/factory/MQMessageFactory.java,1,128,0,not bug-prone
travis.yml,0,0,0,not bug-prone
client/src/main/java/org/apache/rocketmq/client/consumer/rebalance/AllocateMessageQueueAveragely.java,5,87,16,not bug-prone
distribution/bin/mqshutdown,0,0,0,not bug-prone
client/src/main/java/org/apache/rocketmq/client/producer/SendStatus.java,5,36,12,not bug-prone
tools/src/main/java/org/apache/rocketmq/tools/command/consumer/UpdateSubGroupSubCommand.java,8,219,28,not bug-prone
acl/src/main/java/org/apache/rocketmq/acl/plain/PlainAccessValidator.java,13,204,40,not bug-prone
docs/cn/README.md,7,56,8,not bug-prone
